seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_tall,1,isSafe,1,1,0.00112869,1272,14,13.0991,8,656,0,0.00385175,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,1,bubbleCBF,1,1,0.000533797,248,10,11.1804,630,630,0,0.000903196,0.00249477,0,0,0.0498051,0.262097
1,bookshelf_tall,1,VAMP,1,1,6.2223e-05,1430,10,12.0032,8,602,2,-0.00306561,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,2,isSafe,1,1,0.00308841,3527,41,20.1589,12,1009,0,0.00209964,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,2,bubbleCBF,1,1,0.000249269,122,8,8.45401,494,494,0,0.000613186,0.00249477,0,0,0.0692952,0.303279
1,bookshelf_tall,2,VAMP,1,1,0.000349186,10080,50,16.8057,10,842,0,0.00531366,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,8,isSafe,1,1,0.000818332,917,13,11.2076,7,562,0,0.000278469,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,8,bubbleCBF,1,1,0.000297018,145,7,8.39503,488,488,0,0.000278469,0.00249477,0,0,0.0578968,0.386207
1,bookshelf_tall,8,VAMP,1,1,0.000123471,3276,20,15.2744,9,765,0,0.000278469,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,9,isSafe,1,1,0.000939262,1054,15,16.2526,10,814,14,-0.00224995,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,9,bubbleCBF,1,1,0.00178206,655,17,12.126,749,749,1,-0.00224995,0.00249477,0,0,0.0342359,0.0610687
1,bookshelf_tall,9,VAMP,1,1,0.000549704,18245,76,12.3636,8,620,2,-0.00224995,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,10,isSafe,1,1,0.00098191,1109,14,9.9575,6,499,1,-3.43804e-05,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,10,bubbleCBF,1,1,0.00297628,1171,21,20.7928,1352,1352,2,-0.000884654,0.00249477,0,0,0.028526,0.0657558
1,bookshelf_tall,10,VAMP,1,1,4.6581e-05,1342,8,9.49149,6,476,8,-0.000544566,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,11,isSafe,1,1,0.00246319,2811,34,10.7873,7,541,0,0.00215429,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,11,bubbleCBF,1,1,0.00102165,404,12,10.4437,713,713,0,0.00215429,0.00249477,0,0,0.0285639,0.0420792
1,bookshelf_tall,11,VAMP,1,1,0.000316857,11109,49,22.6633,13,1135,6,-0.00274983,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,15,isSafe,1,1,0.0048374,5509,64,15.7807,9,791,0,0.0035865,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,15,bubbleCBF,1,1,0.0016014,582,18,12.5769,847,847,0,0.000390894,0.00249477,0,0,0.0288906,0.00515464
1,bookshelf_tall,15,VAMP,1,1,0.00015755,3991,24,18.9712,11,950,0,0.000420488,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,17,isSafe,1,1,0.000768695,860,12,13.426,8,673,0,0.000965609,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,17,bubbleCBF,1,1,0.00132121,501,14,11.0401,679,679,0,0.00089216,0.00249477,0,0,0.0337025,0.0419162
1,bookshelf_tall,17,VAMP,1,1,0.000206942,5851,31,13.9068,8,697,0,0.000965609,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,19,isSafe,1,1,0.000304984,325,6,7.62615,5,383,0,0.00164195,0.00249477,0,0,0.0,0.0
1,bookshelf_tall,19,bubbleCBF,1,1,0.00139048,527,14,10.9787,705,705,37,-0.0107107,0.00249477,0,0,0.0317799,0.0113852
1,bookshelf_tall,19,VAMP,1,1,8.9493e-05,3274,13,9.16743,6,460,0,0.000523902,0.00249477,0,0,0.0,0.0
